# t[s]  Ttr[K]  Tv[K]  Et[J/m3]  Ev[J/m3]  p[Pa]
2.435e-05 8120.84 8120.84 102856 56106.7 68570.3
2.436e-05 8120.84 8120.84 102856 56106.7 68570.3
2.437e-05 8120.84 8120.84 102856 56106.7 68570.3
2.438e-05 8120.84 8120.84 102856 56106.7 68570.3
2.439e-05 8120.84 8120.84 102856 56106.7 68570.3
2.44e-05 8120.84 8120.84 102856 56106.7 68570.3
2.441e-05 8120.84 8120.84 102856 56106.7 68570.3
2.442e-05 8120.84 8120.84 102856 56106.7 68570.3
2.443e-05 8120.84 8120.84 102856 56106.7 68570.3
2.444e-05 8120.84 8120.84 102856 56106.7 68570.3
2.445e-05 8120.84 8120.84 102856 56106.7 68570.3
2.446e-05 8120.84 8120.84 102856 56106.7 68570.3
2.447e-05 8120.84 8120.84 102856 56106.7 68570.3
2.448e-05 8120.84 8120.84 102856 56106.7 68570.3
2.449e-05 8120.84 8120.84 102856 56106.7 68570.3
2.45e-05 8120.84 8120.84 102856 56106.7 68570.3
2.451e-05 8120.84 8120.84 102856 56106.7 68570.3
2.452e-05 8120.84 8120.84 102856 56106.7 68570.3
2.453e-05 8120.84 8120.84 102856 56106.7 68570.3
2.454e-05 8120.84 8120.84 102856 56106.7 68570.3
2.455e-05 8120.84 8120.84 102856 56106.7 68570.3
2.456e-05 8120.84 8120.84 102856 56106.7 68570.3
2.457e-05 8120.84 8120.84 102856 56106.7 68570.3
2.458e-05 8120.84 8120.84 102856 56106.7 68570.3
2.459e-05 8120.84 8120.84 102856 56106.7 68570.3
2.46e-05 8120.84 8120.84 102856 56106.7 68570.3
2.461e-05 8120.84 8120.84 102856 56106.7 68570.3
2.462e-05 8120.84 8120.84 102856 56106.7 68570.3
2.463e-05 8120.84 8120.84 102856 56106.7 68570.3
2.464e-05 8120.84 8120.84 102856 56106.7 68570.3
2.465e-05 8120.84 8120.84 102856 56106.7 68570.3
2.466e-05 8120.84 8120.84 102856 56106.7 68570.3
2.467e-05 8120.84 8120.84 102856 56106.7 68570.3
2.468e-05 8120.84 8120.84 102856 56106.7 68570.3
2.469e-05 8120.84 8120.84 102856 56106.7 68570.3
2.47e-05 8120.84 8120.84 102856 56106.7 68570.3
2.471e-05 8120.84 8120.84 102856 56106.7 68570.3
2.472e-05 8120.84 8120.84 102856 56106.7 68570.3
2.473e-05 8120.84 8120.84 102856 56106.7 68570.3
2.474e-05 8120.84 8120.84 102856 56106.7 68570.3
2.475e-05 8120.84 8120.84 102856 56106.7 68570.3
2.476e-05 8120.84 8120.84 102856 56106.7 68570.3
2.477e-05 8120.84 8120.84 102856 56106.7 68570.3
2.478e-05 8120.84 8120.84 102856 56106.7 68570.3
2.479e-05 8120.84 8120.84 102856 56106.7 68570.3
2.48e-05 8120.84 8120.84 102856 56106.7 68570.3
2.481e-05 8120.84 8120.84 102856 56106.7 68570.3
2.482e-05 8120.84 8120.84 102856 56106.7 68570.3
2.483e-05 8120.84 8120.84 102856 56106.7 68570.3
2.484e-05 8120.84 8120.84 102856 56106.7 68570.3
2.485e-05 8120.84 8120.84 102856 56106.7 68570.3
2.486e-05 8120.84 8120.84 102856 56106.7 68570.3
2.487e-05 8120.84 8120.84 102856 56106.7 68570.3
2.488e-05 8120.84 8120.84 102856 56106.7 68570.3
2.489e-05 8120.84 8120.84 102856 56106.7 68570.3
2.49e-05 8120.84 8120.84 102856 56106.7 68570.3
2.491e-05 8120.84 8120.84 102856 56106.7 68570.3
2.492e-05 8120.84 8120.84 102856 56106.7 68570.3
2.493e-05 8120.84 8120.84 102856 56106.7 68570.3
2.494e-05 8120.84 8120.84 102856 56106.7 68570.3
2.495e-05 8120.84 8120.84 102856 56106.7 68570.3
2.496e-05 8120.84 8120.84 102856 56106.7 68570.3
2.497e-05 8120.84 8120.84 102856 56106.7 68570.3
2.498e-05 8120.84 8120.84 102856 56106.7 68570.3
2.499e-05 8120.84 8120.84 102856 56106.7 68570.3
2.5e-05 8120.84 8120.84 102856 56106.7 68570.3
2.501e-05 8120.84 8120.84 102856 56106.7 68570.3
2.502e-05 8120.84 8120.84 102856 56106.7 68570.3
2.503e-05 8120.84 8120.84 102856 56106.7 68570.3
2.504e-05 8120.84 8120.84 102856 56106.7 68570.3
2.505e-05 8120.84 8120.84 102856 56106.7 68570.3
2.506e-05 8120.84 8120.84 102856 56106.7 68570.3
2.507e-05 8120.84 8120.84 102856 56106.7 68570.3
2.508e-05 8120.84 8120.84 102856 56106.7 68570.3
2.509e-05 8120.84 8120.84 102856 56106.7 68570.3
2.51e-05 8120.84 8120.84 102856 56106.7 68570.3
2.511e-05 8120.84 8120.84 102856 56106.7 68570.3
2.512e-05 8120.84 8120.84 102856 56106.7 68570.3
2.513e-05 8120.84 8120.84 102856 56106.7 68570.3
2.514e-05 8120.84 8120.84 102856 56106.7 68570.3
2.515e-05 8120.84 8120.84 102856 56106.7 68570.3
2.516e-05 8120.84 8120.84 102856 56106.7 68570.3
2.517e-05 8120.84 8120.84 102856 56106.7 68570.3
2.518e-05 8120.84 8120.84 102856 56106.7 68570.3
2.519e-05 8120.84 8120.84 102856 56106.7 68570.3
2.52e-05 8120.84 8120.84 102856 56106.7 68570.3
2.521e-05 8120.84 8120.84 102856 56106.7 68570.3
2.522e-05 8120.84 8120.84 102856 56106.7 68570.3
2.523e-05 8120.84 8120.84 102856 56106.7 68570.3
2.524e-05 8120.84 8120.84 102856 56106.7 68570.3
2.525e-05 8120.84 8120.84 102856 56106.7 68570.3
2.526e-05 8120.84 8120.84 102856 56106.7 68570.3
2.527e-05 8120.84 8120.84 102856 56106.7 68570.3
2.528e-05 8120.84 8120.84 102856 56106.7 68570.3
2.529e-05 8120.84 8120.84 102856 56106.7 68570.3
2.53e-05 8120.84 8120.84 102856 56106.7 68570.3
2.531e-05 8120.84 8120.84 102856 56106.7 68570.3
2.532e-05 8120.84 8120.84 102856 56106.7 68570.3
2.533e-05 8120.84 8120.84 102856 56106.7 68570.3
2.534e-05 8120.84 8120.84 102856 56106.7 68570.3
2.535e-05 8120.84 8120.84 102856 56106.7 68570.3
2.536e-05 8120.84 8120.84 102856 56106.7 68570.3
2.537e-05 8120.84 8120.84 102856 56106.7 68570.3
2.538e-05 8120.84 8120.84 102856 56106.7 68570.3
2.539e-05 8120.84 8120.84 102856 56106.7 68570.3
2.54e-05 8120.84 8120.84 102856 56106.7 68570.3
2.541e-05 8120.84 8120.84 102856 56106.7 68570.3
2.542e-05 8120.84 8120.84 102856 56106.7 68570.3
2.543e-05 8120.84 8120.84 102856 56106.7 68570.3
2.544e-05 8120.84 8120.84 102856 56106.7 68570.3
2.545e-05 8120.84 8120.84 102856 56106.7 68570.3
2.546e-05 8120.84 8120.84 102856 56106.7 68570.3
2.547e-05 8120.84 8120.84 102856 56106.7 68570.3
2.548e-05 8120.84 8120.84 102856 56106.7 68570.3
2.549e-05 8120.84 8120.84 102856 56106.7 68570.3
2.55e-05 8120.84 8120.84 102856 56106.7 68570.3
2.551e-05 8120.84 8120.84 102856 56106.7 68570.3
2.552e-05 8120.84 8120.84 102856 56106.7 68570.3
2.553e-05 8120.84 8120.84 102856 56106.7 68570.3
2.554e-05 8120.84 8120.84 102856 56106.7 68570.3
2.555e-05 8120.84 8120.84 102856 56106.7 68570.3
2.556e-05 8120.84 8120.84 102856 56106.7 68570.3
2.557e-05 8120.84 8120.84 102856 56106.7 68570.3
2.558e-05 8120.84 8120.84 102856 56106.7 68570.3
2.559e-05 8120.84 8120.84 102856 56106.7 68570.3
2.56e-05 8120.84 8120.84 102856 56106.7 68570.3
2.561e-05 8120.84 8120.84 102856 56106.7 68570.3
2.562e-05 8120.84 8120.84 102856 56106.7 68570.3
2.563e-05 8120.84 8120.84 102856 56106.7 68570.3
2.564e-05 8120.84 8120.84 102856 56106.7 68570.3
2.565e-05 8120.84 8120.84 102856 56106.7 68570.3
2.566e-05 8120.84 8120.84 102856 56106.7 68570.3
2.567e-05 8120.84 8120.84 102856 56106.7 68570.3
2.568e-05 8120.84 8120.84 102856 56106.7 68570.3
2.569e-05 8120.84 8120.84 102856 56106.7 68570.3
2.57e-05 8120.84 8120.84 102856 56106.7 68570.3
2.571e-05 8120.84 8120.84 102856 56106.7 68570.3
2.572e-05 8120.84 8120.84 102856 56106.7 68570.3
2.573e-05 8120.84 8120.84 102856 56106.7 68570.3
2.574e-05 8120.84 8120.84 102856 56106.7 68570.3
2.575e-05 8120.84 8120.84 102856 56106.7 68570.3
2.576e-05 8120.84 8120.84 102856 56106.7 68570.3
2.577e-05 8120.84 8120.84 102856 56106.7 68570.3
2.578e-05 8120.84 8120.84 102856 56106.7 68570.3
2.579e-05 8120.84 8120.84 102856 56106.7 68570.3
2.58e-05 8120.84 8120.84 102856 56106.7 68570.3
2.581e-05 8120.84 8120.84 102856 56106.7 68570.3
2.582e-05 8120.84 8120.84 102856 56106.7 68570.3
2.583e-05 8120.84 8120.84 102856 56106.7 68570.3
2.584e-05 8120.84 8120.84 102856 56106.7 68570.3
2.585e-05 8120.84 8120.84 102856 56106.7 68570.3
2.586e-05 8120.84 8120.84 102856 56106.7 68570.3
2.587e-05 8120.84 8120.84 102856 56106.7 68570.3
2.588e-05 8120.84 8120.84 102856 56106.7 68570.3
2.589e-05 8120.84 8120.84 102856 56106.7 68570.3
2.59e-05 8120.84 8120.84 102856 56106.7 68570.3
2.591e-05 8120.84 8120.84 102856 56106.7 68570.3
2.592e-05 8120.84 8120.84 102856 56106.7 68570.3
2.593e-05 8120.84 8120.84 102856 56106.7 68570.3
2.594e-05 8120.84 8120.84 102856 56106.7 68570.3
2.595e-05 8120.84 8120.84 102856 56106.7 68570.3
2.596e-05 8120.84 8120.84 102856 56106.7 68570.3
2.597e-05 8120.84 8120.84 102856 56106.7 68570.3
2.598e-05 8120.84 8120.84 102856 56106.7 68570.3
2.599e-05 8120.84 8120.84 102856 56106.7 68570.3
2.6e-05 8120.84 8120.84 102856 56106.7 68570.3
2.601e-05 8120.84 8120.84 102856 56106.7 68570.3
2.602e-05 8120.84 8120.84 102856 56106.7 68570.3
2.603e-05 8120.84 8120.84 102856 56106.7 68570.3
2.604e-05 8120.84 8120.84 102856 56106.7 68570.3
2.605e-05 8120.84 8120.84 102856 56106.7 68570.3
2.606e-05 8120.84 8120.84 102856 56106.7 68570.3
2.607e-05 8120.84 8120.84 102856 56106.7 68570.3
2.608e-05 8120.84 8120.84 102856 56106.7 68570.3
2.609e-05 8120.84 8120.84 102856 56106.7 68570.3
2.61e-05 8120.84 8120.84 102856 56106.7 68570.3
2.611e-05 8120.84 8120.84 102856 56106.7 68570.3
2.612e-05 8120.84 8120.84 102856 56106.7 68570.3
2.613e-05 8120.84 8120.84 102856 56106.7 68570.3
2.614e-05 8120.84 8120.84 102856 56106.7 68570.3
2.615e-05 8120.84 8120.84 102856 56106.7 68570.3
2.616e-05 8120.84 8120.84 102856 56106.7 68570.3
2.617e-05 8120.84 8120.84 102856 56106.7 68570.3
2.618e-05 8120.84 8120.84 102856 56106.7 68570.3
2.619e-05 8120.84 8120.84 102856 56106.7 68570.3
2.62e-05 8120.84 8120.84 102856 56106.7 68570.3
2.621e-05 8120.84 8120.84 102856 56106.7 68570.3
2.622e-05 8120.84 8120.84 102856 56106.7 68570.3
2.623e-05 8120.84 8120.84 102856 56106.7 68570.3
2.624e-05 8120.84 8120.84 102856 56106.7 68570.3
2.625e-05 8120.84 8120.84 102856 56106.7 68570.3
2.626e-05 8120.84 8120.84 102856 56106.7 68570.3
2.627e-05 8120.84 8120.84 102856 56106.7 68570.3
2.628e-05 8120.84 8120.84 102856 56106.7 68570.3
2.629e-05 8120.84 8120.84 102856 56106.7 68570.3
2.63e-05 8120.84 8120.84 102856 56106.7 68570.3
2.631e-05 8120.84 8120.84 102856 56106.7 68570.3
2.632e-05 8120.84 8120.84 102856 56106.7 68570.3
2.633e-05 8120.84 8120.84 102856 56106.7 68570.3
2.634e-05 8120.84 8120.84 102856 56106.7 68570.3
2.635e-05 8120.84 8120.84 102856 56106.7 68570.3
2.636e-05 8120.84 8120.84 102856 56106.7 68570.3
2.637e-05 8120.84 8120.84 102856 56106.7 68570.3
2.638e-05 8120.84 8120.84 102856 56106.7 68570.3
2.639e-05 8120.84 8120.84 102856 56106.7 68570.3
2.64e-05 8120.84 8120.84 102856 56106.7 68570.3
2.641e-05 8120.84 8120.84 102856 56106.7 68570.3
2.642e-05 8120.84 8120.84 102856 56106.7 68570.3
2.643e-05 8120.84 8120.84 102856 56106.7 68570.3
2.644e-05 8120.84 8120.84 102856 56106.7 68570.3
2.645e-05 8120.84 8120.84 102856 56106.7 68570.3
2.646e-05 8120.84 8120.84 102856 56106.7 68570.3
2.647e-05 8120.84 8120.84 102856 56106.7 68570.3
2.648e-05 8120.84 8120.84 102856 56106.7 68570.3
2.649e-05 8120.84 8120.84 102856 56106.7 68570.3
2.65e-05 8120.84 8120.84 102856 56106.7 68570.3
2.651e-05 8120.84 8120.84 102856 56106.7 68570.3
2.652e-05 8120.84 8120.84 102856 56106.7 68570.3
2.653e-05 8120.84 8120.84 102856 56106.7 68570.3
2.654e-05 8120.84 8120.84 102856 56106.7 68570.3
2.655e-05 8120.84 8120.84 102856 56106.7 68570.3
2.656e-05 8120.84 8120.84 102856 56106.7 68570.3
2.657e-05 8120.84 8120.84 102856 56106.7 68570.3
2.658e-05 8120.84 8120.84 102856 56106.7 68570.3
2.659e-05 8120.84 8120.84 102856 56106.7 68570.3
2.66e-05 8120.84 8120.84 102856 56106.7 68570.3
2.661e-05 8120.84 8120.84 102856 56106.7 68570.3
2.662e-05 8120.84 8120.84 102856 56106.7 68570.3
2.663e-05 8120.84 8120.84 102856 56106.7 68570.3
2.664e-05 8120.84 8120.84 102856 56106.7 68570.3
2.665e-05 8120.84 8120.84 102856 56106.7 68570.3
2.666e-05 8120.84 8120.84 102856 56106.7 68570.3
2.667e-05 8120.84 8120.84 102856 56106.7 68570.3
2.668e-05 8120.84 8120.84 102856 56106.7 68570.3
2.669e-05 8120.84 8120.84 102856 56106.7 68570.3
2.67e-05 8120.84 8120.84 102856 56106.7 68570.3
2.671e-05 8120.84 8120.84 102856 56106.7 68570.3
2.672e-05 8120.84 8120.84 102856 56106.7 68570.3
2.673e-05 8120.84 8120.84 102856 56106.7 68570.3
2.674e-05 8120.84 8120.84 102856 56106.7 68570.3
2.675e-05 8120.84 8120.84 102856 56106.7 68570.3
2.676e-05 8120.84 8120.84 102856 56106.7 68570.3
2.677e-05 8120.84 8120.84 102856 56106.7 68570.3
2.678e-05 8120.84 8120.84 102856 56106.7 68570.3
2.679e-05 8120.84 8120.84 102856 56106.7 68570.3
2.68e-05 8120.84 8120.84 102856 56106.7 68570.3
2.681e-05 8120.84 8120.84 102856 56106.7 68570.3
2.682e-05 8120.84 8120.84 102856 56106.7 68570.3
2.683e-05 8120.84 8120.84 102856 56106.7 68570.3
2.684e-05 8120.84 8120.84 102856 56106.7 68570.3
2.685e-05 8120.84 8120.84 102856 56106.7 68570.3
2.686e-05 8120.84 8120.84 102856 56106.7 68570.3
2.687e-05 8120.84 8120.84 102856 56106.7 68570.3
2.688e-05 8120.84 8120.84 102856 56106.7 68570.3
2.689e-05 8120.84 8120.84 102856 56106.7 68570.3
2.69e-05 8120.84 8120.84 102856 56106.7 68570.3
2.691e-05 8120.84 8120.84 102856 56106.7 68570.3
2.692e-05 8120.84 8120.84 102856 56106.7 68570.3
2.693e-05 8120.84 8120.84 102856 56106.7 68570.3
2.694e-05 8120.84 8120.84 102856 56106.7 68570.3
2.695e-05 8120.84 8120.84 102856 56106.7 68570.3
2.696e-05 8120.84 8120.84 102856 56106.7 68570.3
2.697e-05 8120.84 8120.84 102856 56106.7 68570.3
2.698e-05 8120.84 8120.84 102856 56106.7 68570.3
2.699e-05 8120.84 8120.84 102856 56106.7 68570.3
2.7e-05 8120.84 8120.84 102856 56106.7 68570.3
2.701e-05 8120.84 8120.84 102856 56106.7 68570.3
2.702e-05 8120.84 8120.84 102856 56106.7 68570.3
2.703e-05 8120.84 8120.84 102856 56106.7 68570.3
2.704e-05 8120.84 8120.84 102856 56106.7 68570.3
2.705e-05 8120.84 8120.84 102856 56106.7 68570.3
2.706e-05 8120.84 8120.84 102856 56106.7 68570.3
2.707e-05 8120.84 8120.84 102856 56106.7 68570.3
2.708e-05 8120.84 8120.84 102856 56106.7 68570.3
2.709e-05 8120.84 8120.84 102856 56106.7 68570.3
2.71e-05 8120.84 8120.84 102856 56106.7 68570.3
2.711e-05 8120.84 8120.84 102856 56106.7 68570.3
2.712e-05 8120.84 8120.84 102856 56106.7 68570.3
2.713e-05 8120.84 8120.84 102856 56106.7 68570.3
2.714e-05 8120.84 8120.84 102856 56106.7 68570.3
2.715e-05 8120.84 8120.84 102856 56106.7 68570.3
2.716e-05 8120.84 8120.84 102856 56106.7 68570.3
2.717e-05 8120.84 8120.84 102856 56106.7 68570.3
2.718e-05 8120.84 8120.84 102856 56106.7 68570.3
2.719e-05 8120.84 8120.84 102856 56106.7 68570.3
2.72e-05 8120.84 8120.84 102856 56106.7 68570.3
2.721e-05 8120.84 8120.84 102856 56106.7 68570.3
2.722e-05 8120.84 8120.84 102856 56106.7 68570.3
2.723e-05 8120.84 8120.84 102856 56106.7 68570.3
2.724e-05 8120.84 8120.84 102856 56106.7 68570.3
2.725e-05 8120.84 8120.84 102856 56106.7 68570.3
2.726e-05 8120.84 8120.84 102856 56106.7 68570.3
2.727e-05 8120.84 8120.84 102856 56106.7 68570.3
2.728e-05 8120.84 8120.84 102856 56106.7 68570.3
2.729e-05 8120.84 8120.84 102856 56106.7 68570.3
2.73e-05 8120.84 8120.84 102856 56106.7 68570.3
2.731e-05 8120.84 8120.84 102856 56106.7 68570.3
2.732e-05 8120.84 8120.84 102856 56106.7 68570.3
2.733e-05 8120.84 8120.84 102856 56106.7 68570.3
2.734e-05 8120.84 8120.84 102856 56106.7 68570.3
2.735e-05 8120.84 8120.84 102856 56106.7 68570.3
2.736e-05 8120.84 8120.84 102856 56106.7 68570.3
2.737e-05 8120.84 8120.84 102856 56106.7 68570.3
2.738e-05 8120.84 8120.84 102856 56106.7 68570.3
2.739e-05 8120.84 8120.84 102856 56106.7 68570.3
2.74e-05 8120.84 8120.84 102856 56106.7 68570.3
2.741e-05 8120.84 8120.84 102856 56106.7 68570.3
2.742e-05 8120.84 8120.84 102856 56106.7 68570.3
2.743e-05 8120.84 8120.84 102856 56106.7 68570.3
2.744e-05 8120.84 8120.84 102856 56106.7 68570.3
2.745e-05 8120.84 8120.84 102856 56106.7 68570.3
2.746e-05 8120.84 8120.84 102856 56106.7 68570.3
2.747e-05 8120.84 8120.84 102856 56106.7 68570.3
2.748e-05 8120.84 8120.84 102856 56106.7 68570.3
2.749e-05 8120.84 8120.84 102856 56106.7 68570.3
2.75e-05 8120.84 8120.84 102856 56106.7 68570.3
2.751e-05 8120.84 8120.84 102856 56106.7 68570.3
2.752e-05 8120.84 8120.84 102856 56106.7 68570.3
2.753e-05 8120.84 8120.84 102856 56106.7 68570.3
2.754e-05 8120.84 8120.84 102856 56106.7 68570.3
2.755e-05 8120.84 8120.84 102856 56106.7 68570.3
2.756e-05 8120.84 8120.84 102856 56106.7 68570.3
2.757e-05 8120.84 8120.84 102856 56106.7 68570.3
2.758e-05 8120.84 8120.84 102856 56106.7 68570.3
2.759e-05 8120.84 8120.84 102856 56106.7 68570.3
2.76e-05 8120.84 8120.84 102856 56106.7 68570.3
2.761e-05 8120.84 8120.84 102856 56106.7 68570.3
2.762e-05 8120.84 8120.84 102856 56106.7 68570.3
2.763e-05 8120.84 8120.84 102856 56106.7 68570.3
2.764e-05 8120.84 8120.84 102856 56106.7 68570.3
2.765e-05 8120.84 8120.84 102856 56106.7 68570.3
2.766e-05 8120.84 8120.84 102856 56106.7 68570.3
2.767e-05 8120.84 8120.84 102856 56106.7 68570.3
2.768e-05 8120.84 8120.84 102856 56106.7 68570.3
2.769e-05 8120.84 8120.84 102856 56106.7 68570.3
2.77e-05 8120.84 8120.84 102856 56106.7 68570.3
2.771e-05 8120.84 8120.84 102856 56106.7 68570.3
2.772e-05 8120.84 8120.84 102856 56106.7 68570.3
2.773e-05 8120.84 8120.84 102856 56106.7 68570.3
2.774e-05 8120.84 8120.84 102856 56106.7 68570.3
2.775e-05 8120.84 8120.84 102856 56106.7 68570.3
2.776e-05 8120.84 8120.84 102856 56106.7 68570.3
2.777e-05 8120.84 8120.84 102856 56106.7 68570.3
2.778e-05 8120.84 8120.84 102856 56106.7 68570.3
2.779e-05 8120.84 8120.84 102856 56106.7 68570.3
2.78e-05 8120.84 8120.84 102856 56106.7 68570.3
2.781e-05 8120.84 8120.84 102856 56106.7 68570.3
2.782e-05 8120.84 8120.84 102856 56106.7 68570.3
2.783e-05 8120.84 8120.84 102856 56106.7 68570.3
2.784e-05 8120.84 8120.84 102856 56106.7 68570.3
2.785e-05 8120.84 8120.84 102856 56106.7 68570.3
2.786e-05 8120.84 8120.84 102856 56106.7 68570.3
2.787e-05 8120.84 8120.84 102856 56106.7 68570.3
2.788e-05 8120.84 8120.84 102856 56106.7 68570.3
2.789e-05 8120.84 8120.84 102856 56106.7 68570.3
2.79e-05 8120.84 8120.84 102856 56106.7 68570.3
2.791e-05 8120.84 8120.84 102856 56106.7 68570.3
2.792e-05 8120.84 8120.84 102856 56106.7 68570.3
2.793e-05 8120.84 8120.84 102856 56106.7 68570.3
2.794e-05 8120.84 8120.84 102856 56106.7 68570.3
2.795e-05 8120.84 8120.84 102856 56106.7 68570.3
2.796e-05 8120.84 8120.84 102856 56106.7 68570.3
2.797e-05 8120.84 8120.84 102856 56106.7 68570.3
2.798e-05 8120.84 8120.84 102856 56106.7 68570.3
2.799e-05 8120.84 8120.84 102856 56106.7 68570.3
2.8e-05 8120.84 8120.84 102856 56106.7 68570.3
2.801e-05 8120.84 8120.84 102856 56106.7 68570.3
2.802e-05 8120.84 8120.84 102856 56106.7 68570.3
2.803e-05 8120.84 8120.84 102856 56106.7 68570.3
2.804e-05 8120.84 8120.84 102856 56106.7 68570.3
2.805e-05 8120.84 8120.84 102856 56106.7 68570.3
2.806e-05 8120.84 8120.84 102856 56106.7 68570.3
2.807e-05 8120.84 8120.84 102856 56106.7 68570.3
2.808e-05 8120.84 8120.84 102856 56106.7 68570.3
2.809e-05 8120.84 8120.84 102856 56106.7 68570.3
2.81e-05 8120.84 8120.84 102856 56106.7 68570.3
2.811e-05 8120.84 8120.84 102856 56106.7 68570.3
2.812e-05 8120.84 8120.84 102856 56106.7 68570.3
2.813e-05 8120.84 8120.84 102856 56106.7 68570.3
2.814e-05 8120.84 8120.84 102856 56106.7 68570.3
2.815e-05 8120.84 8120.84 102856 56106.7 68570.3
2.816e-05 8120.84 8120.84 102856 56106.7 68570.3
2.817e-05 8120.84 8120.84 102856 56106.7 68570.3
2.818e-05 8120.84 8120.84 102856 56106.7 68570.3
2.819e-05 8120.84 8120.84 102856 56106.7 68570.3
2.82e-05 8120.84 8120.84 102856 56106.7 68570.3
2.821e-05 8120.84 8120.84 102856 56106.7 68570.3
2.822e-05 8120.84 8120.84 102856 56106.7 68570.3
2.823e-05 8120.84 8120.84 102856 56106.7 68570.3
2.824e-05 8120.84 8120.84 102856 56106.7 68570.3
2.825e-05 8120.84 8120.84 102856 56106.7 68570.3
2.826e-05 8120.84 8120.84 102856 56106.7 68570.3
2.827e-05 8120.84 8120.84 102856 56106.7 68570.3
2.828e-05 8120.84 8120.84 102856 56106.7 68570.3
2.829e-05 8120.84 8120.84 102856 56106.7 68570.3
2.83e-05 8120.84 8120.84 102856 56106.7 68570.3
2.831e-05 8120.84 8120.84 102856 56106.7 68570.3
2.832e-05 8120.84 8120.84 102856 56106.7 68570.3
2.833e-05 8120.84 8120.84 102856 56106.7 68570.3
2.834e-05 8120.84 8120.84 102856 56106.7 68570.3
2.835e-05 8120.84 8120.84 102856 56106.7 68570.3
2.836e-05 8120.84 8120.84 102856 56106.7 68570.3
2.837e-05 8120.84 8120.84 102856 56106.7 68570.3
2.838e-05 8120.84 8120.84 102856 56106.7 68570.3
2.839e-05 8120.84 8120.84 102856 56106.7 68570.3
2.84e-05 8120.84 8120.84 102856 56106.7 68570.3
2.841e-05 8120.84 8120.84 102856 56106.7 68570.3
2.842e-05 8120.84 8120.84 102856 56106.7 68570.3
2.843e-05 8120.84 8120.84 102856 56106.7 68570.3
2.844e-05 8120.84 8120.84 102856 56106.7 68570.3
2.845e-05 8120.84 8120.84 102856 56106.7 68570.3
2.846e-05 8120.84 8120.84 102856 56106.7 68570.3
2.847e-05 8120.84 8120.84 102856 56106.7 68570.3
2.848e-05 8120.84 8120.84 102856 56106.7 68570.3
2.849e-05 8120.84 8120.84 102856 56106.7 68570.3
2.85e-05 8120.84 8120.84 102856 56106.7 68570.3
2.851e-05 8120.84 8120.84 102856 56106.7 68570.3
2.852e-05 8120.84 8120.84 102856 56106.7 68570.3
2.853e-05 8120.84 8120.84 102856 56106.7 68570.3
2.854e-05 8120.84 8120.84 102856 56106.7 68570.3
2.855e-05 8120.84 8120.84 102856 56106.7 68570.3
2.856e-05 8120.84 8120.84 102856 56106.7 68570.3
2.857e-05 8120.84 8120.84 102856 56106.7 68570.3
2.858e-05 8120.84 8120.84 102856 56106.7 68570.3
2.859e-05 8120.84 8120.84 102856 56106.7 68570.3
2.86e-05 8120.84 8120.84 102856 56106.7 68570.3
2.861e-05 8120.84 8120.84 102856 56106.7 68570.3
2.862e-05 8120.84 8120.84 102856 56106.7 68570.3
2.863e-05 8120.84 8120.84 102856 56106.7 68570.3
2.864e-05 8120.84 8120.84 102856 56106.7 68570.3
2.865e-05 8120.84 8120.84 102856 56106.7 68570.3
2.866e-05 8120.84 8120.84 102856 56106.7 68570.3
2.867e-05 8120.84 8120.84 102856 56106.7 68570.3
2.868e-05 8120.84 8120.84 102856 56106.7 68570.3
2.869e-05 8120.84 8120.84 102856 56106.7 68570.3
2.87e-05 8120.84 8120.84 102856 56106.7 68570.3
2.871e-05 8120.84 8120.84 102856 56106.7 68570.3
2.872e-05 8120.84 8120.84 102856 56106.7 68570.3
2.873e-05 8120.84 8120.84 102856 56106.7 68570.3
2.874e-05 8120.84 8120.84 102856 56106.7 68570.3
2.875e-05 8120.84 8120.84 102856 56106.7 68570.3
2.876e-05 8120.84 8120.84 102856 56106.7 68570.3
2.877e-05 8120.84 8120.84 102856 56106.7 68570.3
2.878e-05 8120.84 8120.84 102856 56106.7 68570.3
2.879e-05 8120.84 8120.84 102856 56106.7 68570.3
2.88e-05 8120.84 8120.84 102856 56106.7 68570.3
2.881e-05 8120.84 8120.84 102856 56106.7 68570.3
2.882e-05 8120.84 8120.84 102856 56106.7 68570.3
2.883e-05 8120.84 8120.84 102856 56106.7 68570.3
2.884e-05 8120.84 8120.84 102856 56106.7 68570.3
2.885e-05 8120.84 8120.84 102856 56106.7 68570.3
2.886e-05 8120.84 8120.84 102856 56106.7 68570.3
2.887e-05 8120.84 8120.84 102856 56106.7 68570.3
2.888e-05 8120.84 8120.84 102856 56106.7 68570.3
2.889e-05 8120.84 8120.84 102856 56106.7 68570.3
2.89e-05 8120.84 8120.84 102856 56106.7 68570.3
